,unique_id,ds,NHITS,LSTM,TimeGPT
331,PN-PN,2024-07-22 23:00:00+00:00,2509.1812,2369.0903,2326.6265
332,PN-PN,2024-07-23 00:00:00+00:00,2435.4048,2296.5566,2260.2908
333,PN-PN,2024-07-23 01:00:00+00:00,2323.5469,2192.3386,2173.8547
334,PN-PN,2024-07-23 02:00:00+00:00,2173.7646,2078.3613,2044.3585
335,PN-PN,2024-07-23 03:00:00+00:00,2043.1742,1936.3035,1920.2284
336,RTO-RTO,2024-07-22 04:00:00+00:00,92350.45,89455.22,91563.055
337,RTO-RTO,2024-07-22 05:00:00+00:00,87017.06,83901.21,87523.59
338,RTO-RTO,2024-07-22 06:00:00+00:00,83580.66,81072.49,83536.64
339,RTO-RTO,2024-07-22 07:00:00+00:00,81484.43,79231.94,80838.17
340,RTO-RTO,2024-07-22 08:00:00+00:00,79766.17,78500.08,80438.16
341,RTO-RTO,2024-07-22 09:00:00+00:00,79923.16,78541.05,81557.74
342,RTO-RTO,2024-07-22 10:00:00+00:00,81494.68,79014.16,83632.38
343,RTO-RTO,2024-07-22 11:00:00+00:00,86180.77,81898.17,87456.9
344,RTO-RTO,2024-07-22 12:00:00+00:00,92528.64,88268.77,91980.43
345,RTO-RTO,2024-07-22 13:00:00+00:00,99544.734,94674.29,97167.14
346,RTO-RTO,2024-07-22 14:00:00+00:00,106550.766,101204.484,102782.266
347,RTO-RTO,2024-07-22 15:00:00+00:00,113120.48,107500.555,109094.98
348,RTO-RTO,2024-07-22 16:00:00+00:00,118896.68,112677.57,114964.8
349,RTO-RTO,2024-07-22 17:00:00+00:00,123524.586,116829.664,119350.96
350,RTO-RTO,2024-07-22 18:00:00+00:00,127771.94,120042.31,122461.625
351,RTO-RTO,2024-07-22 19:00:00+00:00,130207.516,123374.75,125760.01
352,RTO-RTO,2024-07-22 20:00:00+00:00,130955.81,127939.99,127777.09
353,RTO-RTO,2024-07-22 21:00:00+00:00,130913.555,131486.86,128958.99
354,RTO-RTO,2024-07-22 22:00:00+00:00,128849.28,131268.88,127920.47
355,RTO-RTO,2024-07-22 23:00:00+00:00,125372.766,128232.81,124327.33
356,RTO-RTO,2024-07-23 00:00:00+00:00,120915.36,122945.03,120110.91
357,RTO-RTO,2024-07-23 01:00:00+00:00,114769.64,118641.27,114925.84
358,RTO-RTO,2024-07-23 02:00:00+00:00,107527.89,111678.08,107864.91
359,RTO-RTO,2024-07-23 03:00:00+00:00,100718.83,103816.67,101316.17
360,AP-AP,2024-07-23 04:00:00+00:00,5088.6514,5346.312,5036.313
361,AP-AP,2024-07-23 05:00:00+00:00,4889.22,5086.591,4831.9844
362,AP-AP,2024-07-23 06:00:00+00:00,4757.726,4950.592,4655.132
363,AP-AP,2024-07-23 07:00:00+00:00,4670.2793,4873.6533,4550.1426
364,AP-AP,2024-07-23 08:00:00+00:00,4689.8374,4967.549,4542.228
365,AP-AP,2024-07-23 09:00:00+00:00,4812.8,5090.4785,4686.444
366,AP-AP,2024-07-23 10:00:00+00:00,5061.8584,5422.737,4893.5845
367,AP-AP,2024-07-23 11:00:00+00:00,5315.1807,5672.755,5146.5117
368,AP-AP,2024-07-23 12:00:00+00:00,5552.484,5927.2046,5374.41
369,AP-AP,2024-07-23 13:00:00+00:00,5760.7188,6153.918,5598.0195
370,AP-AP,2024-07-23 14:00:00+00:00,5967.791,6349.8374,5788.9277
371,AP-AP,2024-07-23 15:00:00+00:00,6198.4995,6517.547,5973.1284
372,AP-AP,2024-07-23 16:00:00+00:00,6402.372,6627.202,6147.8477
373,AP-AP,2024-07-23 17:00:00+00:00,6589.2065,6738.453,6309.554
374,AP-AP,2024-07-23 18:00:00+00:00,6679.9316,6820.0767,6450.0586
375,AP-AP,2024-07-23 19:00:00+00:00,6755.054,6758.6016,6553.9106
376,AP-AP,2024-07-23 20:00:00+00:00,6832.6934,6799.3916,6630.1426
377,AP-AP,2024-07-23 21:00:00+00:00,6887.3247,6874.3403,6693.878
378,AP-AP,2024-07-23 22:00:00+00:00,6823.4873,6796.7646,6642.8867
379,AP-AP,2024-07-23 23:00:00+00:00,6683.5347,6651.537,6449.9756
380,AP-AP,2024-07-24 00:00:00+00:00,6518.109,6514.8994,6244.2695
381,AP-AP,2024-07-24 01:00:00+00:00,6251.969,6228.8965,5958.783
382,AP-AP,2024-07-24 02:00:00+00:00,5890.493,5929.0186,5650.3833
383,AP-AP,2024-07-24 03:00:00+00:00,5508.121,5607.0674,5306.9263
384,DOM-DOM,2024-07-23 04:00:00+00:00,14288.254,15128.386,14150.02
385,DOM-DOM,2024-07-23 05:00:00+00:00,13745.27,14401.157,13700.637
386,DOM-DOM,2024-07-23 06:00:00+00:00,13374.586,13988.895,13320.727
387,DOM-DOM,2024-07-23 07:00:00+00:00,13213.705,13785.243,13092.591
388,DOM-DOM,2024-07-23 08:00:00+00:00,13299.407,13946.125,13048.44
389,DOM-DOM,2024-07-23 09:00:00+00:00,13599.932,14365.647,13310.451
390,DOM-DOM,2024-07-23 10:00:00+00:00,14099.322,14898.095,13706.602
391,DOM-DOM,2024-07-23 11:00:00+00:00,14630.014,15336.299,14164.186
392,DOM-DOM,2024-07-23 12:00:00+00:00,15187.718,15856.916,14682.029
393,DOM-DOM,2024-07-23 13:00:00+00:00,15647.992,16297.752,15179.861
394,DOM-DOM,2024-07-23 14:00:00+00:00,16149.678,16633.81,15693.588
395,DOM-DOM,2024-07-23 15:00:00+00:00,16739.004,17031.502,16344.254
396,DOM-DOM,2024-07-23 16:00:00+00:00,17276.04,17534.23,17053.219
397,DOM-DOM,2024-07-23 17:00:00+00:00,17717.438,17971.596,17546.812
398,DOM-DOM,2024-07-23 18:00:00+00:00,18146.266,18377.352,17972.14
399,DOM-DOM,2024-07-23 19:00:00+00:00,18585.072,19085.758,18296.947
400,DOM-DOM,2024-07-23 20:00:00+00:00,18984.17,19745.33,18613.865
401,DOM-DOM,2024-07-23 21:00:00+00:00,19007.158,19813.393,18726.777
402,DOM-DOM,2024-07-23 22:00:00+00:00,18649.523,19431.73,18489.164
403,DOM-DOM,2024-07-23 23:00:00+00:00,18189.479,18805.717,18013.34
404,DOM-DOM,2024-07-24 00:00:00+00:00,17670.625,18257.598,17572.36
405,DOM-DOM,2024-07-24 01:00:00+00:00,16949.373,17583.777,16808.717
406,DOM-DOM,2024-07-24 02:00:00+00:00,15999.382,16473.666,15933.397
407,DOM-DOM,2024-07-24 03:00:00+00:00,15093.575,15509.766,15081.988
408,JC-JC,2024-07-23 04:00:00+00:00,2846.3438,2907.4746,2787.3696
409,JC-JC,2024-07-23 05:00:00+00:00,2668.928,2639.6873,2575.297
410,JC-JC,2024-07-23 06:00:00+00:00,2531.6372,2508.4978,2405.629
411,JC-JC,2024-07-23 07:00:00+00:00,2430.8994,2447.5698,2288.0886
412,JC-JC,2024-07-23 08:00:00+00:00,2416.19,2458.9155,2255.979
413,JC-JC,2024-07-23 09:00:00+00:00,2506.4849,2553.0164,2288.724
414,JC-JC,2024-07-23 10:00:00+00:00,2679.4155,2677.6377,2385.4526
415,JC-JC,2024-07-23 11:00:00+00:00,2876.0312,2887.817,2562.7466
416,JC-JC,2024-07-23 12:00:00+00:00,3051.5989,3147.2134,2798.3044
417,JC-JC,2024-07-23 13:00:00+00:00,3220.297,3395.8596,3046.995
418,JC-JC,2024-07-23 14:00:00+00:00,3447.2659,3636.8452,3274.7065
419,JC-JC,2024-07-23 15:00:00+00:00,3678.278,3883.9565,3519.165
420,JC-JC,2024-07-23 16:00:00+00:00,3887.9795,4060.1338,3741.5078
421,JC-JC,2024-07-23 17:00:00+00:00,4055.6873,4288.369,3912.758
422,JC-JC,2024-07-23 18:00:00+00:00,4148.4062,4384.581,4034.9336
423,JC-JC,2024-07-23 19:00:00+00:00,4229.5713,4364.207,4079.3784
424,JC-JC,2024-07-23 20:00:00+00:00,4257.3076,4335.736,4155.63
425,JC-JC,2024-07-23 21:00:00+00:00,4232.536,4283.362,4202.583
426,JC-JC,2024-07-23 22:00:00+00:00,4157.563,4271.8496,4177.43
427,JC-JC,2024-07-23 23:00:00+00:00,4057.1865,4166.485,4065.1553
428,JC-JC,2024-07-24 00:00:00+00:00,3897.5417,4045.3792,3931.851
429,JC-JC,2024-07-24 01:00:00+00:00,3680.3308,3883.8923,3701.7305
430,JC-JC,2024-07-24 02:00:00+00:00,3392.0159,3572.0322,3416.1548
431,JC-JC,2024-07-24 03:00:00+00:00,3058.8354,3288.9587,3125.5784
432,PN-PN,2024-07-23 04:00:00+00:00,1855.1162,1822.9192,1828.6006
433,PN-PN,2024-07-23 05:00:00+00:00,1790.0868,1724.974,1760.6552
434,PN-PN,2024-07-23 06:00:00+00:00,1740.3542,1689.9275,1711.827
435,PN-PN,2024-07-23 07:00:00+00:00,1706.4297,1680.5123,1682.684
436,PN-PN,2024-07-23 08:00:00+00:00,1694.3818,1701.454,1691.7842
437,PN-PN,2024-07-23 09:00:00+00:00,1749.1897,1796.5123,1773.5574
438,PN-PN,2024-07-23 10:00:00+00:00,1870.6772,1912.768,1875.1519
439,PN-PN,2024-07-23 11:00:00+00:00,1979.6516,2052.1497,2028.1993
440,PN-PN,2024-07-23 12:00:00+00:00,2051.3552,2174.463,2135.418
441,PN-PN,2024-07-23 13:00:00+00:00,2133.2212,2265.8508,2235.287
442,PN-PN,2024-07-23 14:00:00+00:00,2239.146,2343.982,2316.1797
443,PN-PN,2024-07-23 15:00:00+00:00,2319.502,2422.2578,2380.0908
444,PN-PN,2024-07-23 16:00:00+00:00,2367.8762,2502.8403,2430.2688
445,PN-PN,2024-07-23 17:00:00+00:00,2386.9163,2588.5046,2458.948
446,PN-PN,2024-07-23 18:00:00+00:00,2379.0242,2570.3623,2457.341
447,PN-PN,2024-07-23 19:00:00+00:00,2378.8938,2461.7207,2427.1567
448,PN-PN,2024-07-23 20:00:00+00:00,2373.7375,2418.376,2411.5264
449,PN-PN,2024-07-23 21:00:00+00:00,2343.277,2392.3286,2392.2017
450,PN-PN,2024-07-23 22:00:00+00:00,2307.1995,2343.0532,2355.5618
451,PN-PN,2024-07-23 23:00:00+00:00,2281.2444,2311.8486,2309.7278
452,PN-PN,2024-07-24 00:00:00+00:00,2247.4556,2277.3147,2256.4233
453,PN-PN,2024-07-24 01:00:00+00:00,2182.1729,2197.088,2159.708
454,PN-PN,2024-07-24 02:00:00+00:00,2081.4746,2099.5273,2055.326
455,PN-PN,2024-07-24 03:00:00+00:00,1963.8411,1996.7872,1934.0137
456,RTO-RTO,2024-07-23 04:00:00+00:00,91710.734,94856.36,90986.14
457,RTO-RTO,2024-07-23 05:00:00+00:00,87366.22,89321.66,86886.46
458,RTO-RTO,2024-07-23 06:00:00+00:00,84749.82,86666.83,83238.1
459,RTO-RTO,2024-07-23 07:00:00+00:00,83048.4,85416.64,80808.81
460,RTO-RTO,2024-07-23 08:00:00+00:00,82688.43,86037.65,80150.5
461,RTO-RTO,2024-07-23 09:00:00+00:00,83994.54,89011.09,81997.37
462,RTO-RTO,2024-07-23 10:00:00+00:00,87587.16,93494.69,85257.64
463,RTO-RTO,2024-07-23 11:00:00+00:00,92028.82,98447.5,89646.97
464,RTO-RTO,2024-07-23 12:00:00+00:00,96474.914,103592.81,94129.16
465,RTO-RTO,2024-07-23 13:00:00+00:00,100364.67,108044.55,98945.63
466,RTO-RTO,2024-07-23 14:00:00+00:00,103998.64,112013.055,103055.72
467,RTO-RTO,2024-07-23 15:00:00+00:00,108101.555,115570.27,107137.72
468,RTO-RTO,2024-07-23 16:00:00+00:00,111869.55,118809.234,111177.44
469,RTO-RTO,2024-07-23 17:00:00+00:00,114788.375,121871.6,114373.52
470,RTO-RTO,2024-07-23 18:00:00+00:00,116080.07,123839.85,117016.66
471,RTO-RTO,2024-07-23 19:00:00+00:00,116925.71,124762.8,118780.75
472,RTO-RTO,2024-07-23 20:00:00+00:00,117829.625,126167.85,120594.336
473,RTO-RTO,2024-07-23 21:00:00+00:00,118514.86,127234.2,121500.31
474,RTO-RTO,2024-07-23 22:00:00+00:00,117538.31,125466.414,120363.42
475,RTO-RTO,2024-07-23 23:00:00+00:00,115038.15,122228.17,117316.34
476,RTO-RTO,2024-07-24 00:00:00+00:00,111513.086,118903.31,113975.81
477,RTO-RTO,2024-07-24 01:00:00+00:00,107288.055,115294.516,108933.46
478,RTO-RTO,2024-07-24 02:00:00+00:00,101939.99,108097.0,103068.914
479,RTO-RTO,2024-07-24 03:00:00+00:00,95147.984,101537.945,96509.9
480,AP-AP,2024-07-24 04:00:00+00:00,5410.664,5246.0713,5343.448
481,AP-AP,2024-07-24 05:00:00+00:00,5162.959,5003.232,5084.2373
482,AP-AP,2024-07-24 06:00:00+00:00,4983.0137,4891.976,4915.079
483,AP-AP,2024-07-24 07:00:00+00:00,4914.7637,4883.742,4802.1787
484,AP-AP,2024-07-24 08:00:00+00:00,4898.1035,4860.6064,4769.176
485,AP-AP,2024-07-24 09:00:00+00:00,4999.7383,5034.639,4878.2324
486,AP-AP,2024-07-24 10:00:00+00:00,5215.7144,5337.438,5104.869
487,AP-AP,2024-07-24 11:00:00+00:00,5491.8525,5666.6167,5363.151
488,AP-AP,2024-07-24 12:00:00+00:00,5774.973,5816.8286,5611.0576
489,AP-AP,2024-07-24 13:00:00+00:00,6046.6816,6139.425,5898.732
490,AP-AP,2024-07-24 14:00:00+00:00,6305.36,6344.893,6121.871
491,AP-AP,2024-07-24 15:00:00+00:00,6609.7744,6611.345,6483.075
492,AP-AP,2024-07-24 16:00:00+00:00,6863.4517,6865.1025,6805.1836
493,AP-AP,2024-07-24 17:00:00+00:00,7080.217,7093.0547,7055.375
494,AP-AP,2024-07-24 18:00:00+00:00,7235.848,7336.5107,7256.803
495,AP-AP,2024-07-24 19:00:00+00:00,7303.6807,7541.5405,7388.2124
496,AP-AP,2024-07-24 20:00:00+00:00,7434.093,7926.287,7546.334
497,AP-AP,2024-07-24 21:00:00+00:00,7512.271,8037.994,7596.728
498,AP-AP,2024-07-24 22:00:00+00:00,7355.0625,7994.8716,7543.6885
499,AP-AP,2024-07-24 23:00:00+00:00,7087.7046,7677.016,7254.1475
500,AP-AP,2024-07-25 00:00:00+00:00,6846.0557,7317.405,6955.079
501,AP-AP,2024-07-25 01:00:00+00:00,6573.6934,7046.5244,6626.807
502,AP-AP,2024-07-25 02:00:00+00:00,6157.3804,6603.805,6195.0063
503,AP-AP,2024-07-25 03:00:00+00:00,5726.013,6069.877,5766.043
504,DOM-DOM,2024-07-24 04:00:00+00:00,14425.683,14565.851,14270.522
505,DOM-DOM,2024-07-24 05:00:00+00:00,13871.833,13825.364,13705.652
506,DOM-DOM,2024-07-24 06:00:00+00:00,13554.067,13592.112,13379.028
507,DOM-DOM,2024-07-24 07:00:00+00:00,13342.291,13534.243,13125.294
508,DOM-DOM,2024-07-24 08:00:00+00:00,13360.903,13660.161,13108.1045
509,DOM-DOM,2024-07-24 09:00:00+00:00,13666.613,14146.355,13452.55
510,DOM-DOM,2024-07-24 10:00:00+00:00,14197.214,14811.383,13956.331
511,DOM-DOM,2024-07-24 11:00:00+00:00,14777.22,15472.131,14558.689
512,DOM-DOM,2024-07-24 12:00:00+00:00,15317.32,16083.552,15196.415
513,DOM-DOM,2024-07-24 13:00:00+00:00,15960.399,16860.922,15912.8
514,DOM-DOM,2024-07-24 14:00:00+00:00,16800.66,17670.445,16611.822
515,DOM-DOM,2024-07-24 15:00:00+00:00,17510.55,18361.547,17454.55
516,DOM-DOM,2024-07-24 16:00:00+00:00,18179.496,19045.799,18192.518
517,DOM-DOM,2024-07-24 17:00:00+00:00,18589.146,19770.951,18706.695
518,DOM-DOM,2024-07-24 18:00:00+00:00,18842.096,20381.668,19236.707
519,DOM-DOM,2024-07-24 19:00:00+00:00,19125.791,20757.277,19547.71
520,DOM-DOM,2024-07-24 20:00:00+00:00,19151.322,20988.137,19819.016
521,DOM-DOM,2024-07-24 21:00:00+00:00,18965.307,20833.025,19726.166
522,DOM-DOM,2024-07-24 22:00:00+00:00,18473.023,20104.234,19294.75
523,DOM-DOM,2024-07-24 23:00:00+00:00,17881.809,19336.762,18657.684
524,DOM-DOM,2024-07-25 00:00:00+00:00,17219.322,18765.945,18071.324
525,DOM-DOM,2024-07-25 01:00:00+00:00,16434.152,18042.857,17267.996
526,DOM-DOM,2024-07-25 02:00:00+00:00,15510.245,16835.346,16254.8125
527,DOM-DOM,2024-07-25 03:00:00+00:00,14573.328,15841.416,15299.539
528,JC-JC,2024-07-24 04:00:00+00:00,2950.3496,2914.2402,2913.3965
529,JC-JC,2024-07-24 05:00:00+00:00,2740.272,2684.8071,2675.4443
530,JC-JC,2024-07-24 06:00:00+00:00,2606.2798,2590.691,2517.6216
531,JC-JC,2024-07-24 07:00:00+00:00,2547.497,2529.627,2421.452
532,JC-JC,2024-07-24 08:00:00+00:00,2519.038,2549.903,2388.4075
533,JC-JC,2024-07-24 09:00:00+00:00,2581.1157,2680.686,2464.8179
534,JC-JC,2024-07-24 10:00:00+00:00,2726.418,2866.0718,2595.4602
535,JC-JC,2024-07-24 11:00:00+00:00,2878.0483,3051.8262,2762.8047
536,JC-JC,2024-07-24 12:00:00+00:00,3033.2437,3246.5078,2992.0308
537,JC-JC,2024-07-24 13:00:00+00:00,3211.1416,3413.3499,3172.018
538,JC-JC,2024-07-24 14:00:00+00:00,3407.4866,3558.0073,3332.7559
539,JC-JC,2024-07-24 15:00:00+00:00,3636.053,3710.134,3581.3052
540,JC-JC,2024-07-24 16:00:00+00:00,3841.6543,3808.875,3819.9849
541,JC-JC,2024-07-24 17:00:00+00:00,4031.513,4017.9932,4064.3145
542,JC-JC,2024-07-24 18:00:00+00:00,4235.52,4267.551,4264.8477
543,JC-JC,2024-07-24 19:00:00+00:00,4414.764,4445.234,4393.8643
544,JC-JC,2024-07-24 20:00:00+00:00,4608.418,4655.136,4533.951
545,JC-JC,2024-07-24 21:00:00+00:00,4739.4,4942.881,4610.246
546,JC-JC,2024-07-24 22:00:00+00:00,4717.8154,4985.0303,4607.8945
547,JC-JC,2024-07-24 23:00:00+00:00,4570.0522,4786.811,4405.997
548,JC-JC,2024-07-25 00:00:00+00:00,4403.7334,4572.2256,4213.1426
549,JC-JC,2024-07-25 01:00:00+00:00,4155.8813,4268.8955,3923.7231
550,JC-JC,2024-07-25 02:00:00+00:00,3813.5232,3882.386,3575.2505
551,JC-JC,2024-07-25 03:00:00+00:00,3484.1357,3499.1218,3254.149
552,PN-PN,2024-07-24 04:00:00+00:00,1910.4414,1904.4518,1899.5833
553,PN-PN,2024-07-24 05:00:00+00:00,1828.3805,1817.7654,1825.9685
554,PN-PN,2024-07-24 06:00:00+00:00,1791.3229,1768.6237,1765.0023
555,PN-PN,2024-07-24 07:00:00+00:00,1770.6309,1769.7726,1735.5715
556,PN-PN,2024-07-24 08:00:00+00:00,1780.0541,1798.0828,1746.8823
557,PN-PN,2024-07-24 09:00:00+00:00,1845.9365,1883.2704,1825.9269
558,PN-PN,2024-07-24 10:00:00+00:00,1961.9121,2022.3243,1936.456
559,PN-PN,2024-07-24 11:00:00+00:00,2072.6187,2105.2993,2044.0492
560,PN-PN,2024-07-24 12:00:00+00:00,2141.865,2212.2766,2147.7922
561,PN-PN,2024-07-24 13:00:00+00:00,2198.3677,2260.7742,2221.4355
562,PN-PN,2024-07-24 14:00:00+00:00,2264.5205,2350.714,2289.9797
563,PN-PN,2024-07-24 15:00:00+00:00,2338.5686,2405.0403,2376.9146
564,PN-PN,2024-07-24 16:00:00+00:00,2395.3203,2456.3853,2450.105
565,PN-PN,2024-07-24 17:00:00+00:00,2440.2056,2534.252,2489.2095
566,PN-PN,2024-07-24 18:00:00+00:00,2443.564,2569.2732,2514.518
567,PN-PN,2024-07-24 19:00:00+00:00,2447.4663,2571.835,2508.321
568,PN-PN,2024-07-24 20:00:00+00:00,2461.2466,2608.3035,2513.9287
569,PN-PN,2024-07-24 21:00:00+00:00,2463.0647,2607.3804,2505.1953
570,PN-PN,2024-07-24 22:00:00+00:00,2424.1592,2592.1406,2473.4312
571,PN-PN,2024-07-24 23:00:00+00:00,2369.1729,2498.026,2401.5215
572,PN-PN,2024-07-25 00:00:00+00:00,2293.0308,2440.5667,2341.65
573,PN-PN,2024-07-25 01:00:00+00:00,2211.749,2371.6238,2248.7725
574,PN-PN,2024-07-25 02:00:00+00:00,2095.2356,2215.143,2117.0544
575,PN-PN,2024-07-25 03:00:00+00:00,1947.9315,2084.8728,1992.1091
576,RTO-RTO,2024-07-24 04:00:00+00:00,95663.11,94690.914,94721.625
577,RTO-RTO,2024-07-24 05:00:00+00:00,90555.03,89064.234,89699.7
578,RTO-RTO,2024-07-24 06:00:00+00:00,86984.445,86574.18,86390.94
579,RTO-RTO,2024-07-24 07:00:00+00:00,85150.07,85459.99,84233.664
580,RTO-RTO,2024-07-24 08:00:00+00:00,84647.17,86123.7,83903.66
581,RTO-RTO,2024-07-24 09:00:00+00:00,86106.266,89195.0,86244.8
582,RTO-RTO,2024-07-24 10:00:00+00:00,90105.76,93915.1,90068.49
583,RTO-RTO,2024-07-24 11:00:00+00:00,95495.34,99801.52,94854.33
584,RTO-RTO,2024-07-24 12:00:00+00:00,100254.67,104849.29,100688.88
585,RTO-RTO,2024-07-24 13:00:00+00:00,104963.336,110027.19,105677.05
586,RTO-RTO,2024-07-24 14:00:00+00:00,109787.945,115334.01,110243.16
587,RTO-RTO,2024-07-24 15:00:00+00:00,115301.43,120306.555,116024.03
588,RTO-RTO,2024-07-24 16:00:00+00:00,120101.98,124635.04,121425.016
589,RTO-RTO,2024-07-24 17:00:00+00:00,124001.04,128528.12,125289.22
590,RTO-RTO,2024-07-24 18:00:00+00:00,126394.95,131533.31,128348.734
591,RTO-RTO,2024-07-24 19:00:00+00:00,127898.69,134199.08,130242.0
592,RTO-RTO,2024-07-24 20:00:00+00:00,129196.516,137607.16,132449.77
593,RTO-RTO,2024-07-24 21:00:00+00:00,130007.53,139557.88,132523.3
594,RTO-RTO,2024-07-24 22:00:00+00:00,128043.836,137335.22,131160.6
595,RTO-RTO,2024-07-24 23:00:00+00:00,124131.91,132352.28,126397.55
596,RTO-RTO,2024-07-25 00:00:00+00:00,119700.74,127697.81,122066.75
597,RTO-RTO,2024-07-25 01:00:00+00:00,114880.13,123016.6,116555.125
598,RTO-RTO,2024-07-25 02:00:00+00:00,108024.95,115089.97,109117.734
599,RTO-RTO,2024-07-25 03:00:00+00:00,100064.62,107527.07,101731.7
600,AP-AP,2024-07-25 04:00:00+00:00,5375.167,5587.8247,5373.7
601,AP-AP,2024-07-25 05:00:00+00:00,5129.272,5265.739,5146.616
602,AP-AP,2024-07-25 06:00:00+00:00,4976.577,5127.2407,4952.7324
603,AP-AP,2024-07-25 07:00:00+00:00,4882.916,5094.853,4817.7593
604,AP-AP,2024-07-25 08:00:00+00:00,4897.4326,5132.4556,4797.657
605,AP-AP,2024-07-25 09:00:00+00:00,5062.4224,5257.7935,4882.296
606,AP-AP,2024-07-25 10:00:00+00:00,5345.639,5591.8047,5093.4897
607,AP-AP,2024-07-25 11:00:00+00:00,5615.288,5860.284,5352.668
608,AP-AP,2024-07-25 12:00:00+00:00,5848.268,6079.583,5579.3955
609,AP-AP,2024-07-25 13:00:00+00:00,6023.722,6352.171,5870.182
610,AP-AP,2024-07-25 14:00:00+00:00,6269.7754,6564.0522,6096.993
611,AP-AP,2024-07-25 15:00:00+00:00,6513.3486,6904.6514,6440.778
612,AP-AP,2024-07-25 16:00:00+00:00,6734.6885,7147.767,6699.247
613,AP-AP,2024-07-25 17:00:00+00:00,6923.0376,7372.832,6913.966
614,AP-AP,2024-07-25 18:00:00+00:00,7022.9307,7616.314,7096.967
615,AP-AP,2024-07-25 19:00:00+00:00,7127.209,7674.004,7189.452
616,AP-AP,2024-07-25 20:00:00+00:00,7202.618,7874.3525,7309.1504
617,AP-AP,2024-07-25 21:00:00+00:00,7203.961,7827.872,7338.4663
618,AP-AP,2024-07-25 22:00:00+00:00,7038.957,7653.235,7242.3984
619,AP-AP,2024-07-25 23:00:00+00:00,6854.294,7380.126,7019.972
620,AP-AP,2024-07-26 00:00:00+00:00,6649.004,7229.591,6813.1836
621,AP-AP,2024-07-26 01:00:00+00:00,6374.285,6922.94,6552.9883
622,AP-AP,2024-07-26 02:00:00+00:00,5947.348,6470.004,6119.3955
623,AP-AP,2024-07-26 03:00:00+00:00,5491.333,5977.891,5674.854
624,DOM-DOM,2024-07-25 04:00:00+00:00,14580.786,14733.638,14560.405
625,DOM-DOM,2024-07-25 05:00:00+00:00,13954.258,14066.927,13938.381
626,DOM-DOM,2024-07-25 06:00:00+00:00,13542.943,13784.439,13531.938
627,DOM-DOM,2024-07-25 07:00:00+00:00,13300.008,13615.96,13214.37
628,DOM-DOM,2024-07-25 08:00:00+00:00,13270.348,13726.939,13272.444
629,DOM-DOM,2024-07-25 09:00:00+00:00,13537.205,14124.109,13585.582
630,DOM-DOM,2024-07-25 10:00:00+00:00,14042.52,14760.048,14052.592
631,DOM-DOM,2024-07-25 11:00:00+00:00,14635.733,15385.964,14658.738
632,DOM-DOM,2024-07-25 12:00:00+00:00,15122.001,15966.12,15197.798
633,DOM-DOM,2024-07-25 13:00:00+00:00,15539.854,16440.186,15707.273
634,DOM-DOM,2024-07-25 14:00:00+00:00,16059.031,16918.754,16171.023
635,DOM-DOM,2024-07-25 15:00:00+00:00,16552.352,17412.252,16841.453
636,DOM-DOM,2024-07-25 16:00:00+00:00,16894.258,18001.271,17615.781
637,DOM-DOM,2024-07-25 17:00:00+00:00,17223.389,18525.648,18178.74
638,DOM-DOM,2024-07-25 18:00:00+00:00,17493.17,19068.092,18625.547
639,DOM-DOM,2024-07-25 19:00:00+00:00,17713.088,19530.309,18919.514
640,DOM-DOM,2024-07-25 20:00:00+00:00,17817.482,19476.158,19029.227
641,DOM-DOM,2024-07-25 21:00:00+00:00,17850.205,19649.531,18967.654
642,DOM-DOM,2024-07-25 22:00:00+00:00,17688.764,19565.994,18733.426
643,DOM-DOM,2024-07-25 23:00:00+00:00,17389.1,19178.81,18274.373
644,DOM-DOM,2024-07-26 00:00:00+00:00,16947.219,18720.29,17769.676
645,DOM-DOM,2024-07-26 01:00:00+00:00,16432.604,18057.682,17131.816
646,DOM-DOM,2024-07-26 02:00:00+00:00,15662.678,16967.99,16151.285
647,DOM-DOM,2024-07-26 03:00:00+00:00,14691.369,15969.777,15292.135
648,JC-JC,2024-07-25 04:00:00+00:00,2911.7412,3078.016,2902.8647
649,JC-JC,2024-07-25 05:00:00+00:00,2700.9263,2860.2603,2713.8127
650,JC-JC,2024-07-25 06:00:00+00:00,2554.9116,2717.184,2565.433
651,JC-JC,2024-07-25 07:00:00+00:00,2473.6382,2651.9565,2446.1855
652,JC-JC,2024-07-25 08:00:00+00:00,2439.0906,2668.2083,2431.182
653,JC-JC,2024-07-25 09:00:00+00:00,2500.4324,2764.7346,2487.51
654,JC-JC,2024-07-25 10:00:00+00:00,2660.9873,2929.0728,2582.7593
655,JC-JC,2024-07-25 11:00:00+00:00,2851.647,3161.0417,2776.122
656,JC-JC,2024-07-25 12:00:00+00:00,3031.5198,3340.7358,2968.6738
657,JC-JC,2024-07-25 13:00:00+00:00,3192.5195,3500.382,3139.351
658,JC-JC,2024-07-25 14:00:00+00:00,3352.3638,3615.7634,3278.685
659,JC-JC,2024-07-25 15:00:00+00:00,3537.348,3750.2559,3477.5884
660,JC-JC,2024-07-25 16:00:00+00:00,3729.2217,3898.776,3662.4841
661,JC-JC,2024-07-25 17:00:00+00:00,3911.7285,4021.9524,3855.6636
662,JC-JC,2024-07-25 18:00:00+00:00,4085.166,4156.6953,4027.3926
663,JC-JC,2024-07-25 19:00:00+00:00,4241.5283,4334.3184,4138.5034
